"BehaviorSpace results (NetLogo 6.2.2)"
"M0-tree-model3-régénération.nlogo"
"calibration-surveillant"
"07/29/2022 13:46:18:915 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-pop","RNA","proba-denonce","nb-champs-visités","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","S-repreZ","tps-au-champ","participants","malus-nb-chps","[step]","%-under-tree","coupeurs-attrapes","nb-arbres","MoyN-interet-RNA","nb-engages","delta-mil"
"42","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","38.06","27","359","1.024719101123579","0","-98.67011999996903"
"41","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","35.870000000000005","127","358","19.642222222222667","15","-50.41177999998327"
"44","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","36.870000000000005","125","352","24.77500000000018","14","46.83732000004238"
"46","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","36.88","126","380","13.015730337079166","7","-85.6680999999713"
"45","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","36.13","115","341","24.21758241758222","9","-246.31221999999178"
"43","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","35.06","23","345","0.8696629213483017","0","-176.88881999996448"
"48","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","36.54","103","338","9.457777777777832","4","-155.11027999998842"
"47","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","37.519999999999996","27","369","1.114893617021258","0","-82.86361999999353"
"49","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","36.75","36","353","1.2159090909090688","0","-132.87475999996678"
"52","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","37.45","33","362","0.9761904761904584","0","116.38592000006028"
"50","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","35.199999999999996","136","364","22.987234042553574","16","-217.58507999998474"
"51","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","33.58","5","343","1.0108695652173731","0","-67.97733999996417"
"55","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","36.78","35","349","1.6369565217391038","0","51.00648000002038"
"54","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","35.46","113","332","35.48764044943878","23","-80.94179999997796"
"53","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","35.27","19","333","1.0901098901098716","0","-213.64127999998382"
"56","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","37.169999999999995","34","350","1.2108695652173647","0","30.642700000045444"
"57","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","38.769999999999996","22","365","1.2409090909090734","0","-18.5734200000079"
"59","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","35.54","109","336","23.293478260870412","11","-128.9309599999724"
"60","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","36.730000000000004","16","340","0.7913978494623499","0","-99.57781999996295"
"58","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","37.88","39","344","1.4255319148935943","0","-194.33543999998582"
"61","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","34.1","123","332","10.088172043010854","4","-160.18087999998244"
"63","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","36.41","21","349","1.0239130434782446","0","-88.05315999996893"
"62","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","37.01","99","352","12.140425531915172","6","-192.98327999999384"
"64","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","37.9","97","375","10.746236559139803","7","-35.994999999989524"
"65","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","36.67","115","359","21.557777777777865","14","-63.43257999998095"
"67","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","35.589999999999996","116","358","17.947826086956585","13","-122.5019399999721"
"69","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","36.980000000000004","110","347","16.371739130434992","9","-163.33591999997006"
"66","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","36.07","118","354","22.54838709677454","10","-131.5726799999844"
"68","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","37.9","103","368","22.220833333333687","21","-85.39265999998752"
"70","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","35.25","118","345","28.639130434782768","6","-254.18103999998274"
"71","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","34.300000000000004","119","339","20.912500000000524","11","-182.25989999998856"
"72","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","35.49","107","339","18.1548387096774","8","-106.238459999943"
"73","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","36.7","75","349","0.9108695652173752","0","-59.58893999996362"
"76","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","35.52","16","343","1.4160919540229622","0","100.63576000004905"
"75","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","38.019999999999996","23","357","0.9720430107526637","0","-88.07819999998028"
"74","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","35.28","28","327","0.903030303030288","0","-17.803439999962574"
"77","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","37.4","106","354","31.37078651685401","12","-126.43947999997617"
"79","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","36.480000000000004","91","342","9.99560439560465","2","-106.69543999995804"
"78","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","38.09","90","347","22.091489361702074","10","-34.84315999999963"
"80","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","35.64","69","337","12.31868131868127","9","-166.3156799999888"
"81","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","35.08","18","348","1.1820224719100916","0","-96.69821999998676"
"82","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","36.17","113","325","19.423913043478578","14","-175.386419999972"
"83","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","37.730000000000004","46","349","1.2304347826086772","0","-95.2584199999801"
"84","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","37.519999999999996","22","351","1.6681318681318402","0","3.4117000000333064"
"85","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","34.77","16","350","0.8365591397849262","0","-83.0013399999647"
"86","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","37.64","107","361","20.076923076923006","20","-12.970719999956781"
"88","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","35.35","101","357","31.2881720430112","17","-141.81403999996837"
"87","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","37.69","115","366","9.148936170212778","5","-226.3428199999871"
"89","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","36.83","28","348","1.1340659340659158","0","-79.35801999996548"
"90","1","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","36.199999999999996","113","339","19.123076923076972","9","-122.05747999998275"
"93","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","36.559999999999995","86","359","28.60681818181855","9","-188.36965999996755"
"91","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","35.13","82","356","15.706382978724054","11","-152.6187999999951"
"92","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","37.5","113","369","19.288659793814737","12","-82.50680000000139"
"96","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","34.44","21","326","0.58526315789472","0","-189.9409199999762"
"95","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","35.38","69","356","14.05054945054946","12","-116.23567999997685"
"94","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","36.32","78","341","16.69999999999998","9","-4.450859999977547"
"98","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","33.52","81","334","38.3827956989253","15","-111.99765999995434"
"97","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","36.91","115","334","22.368749999999697","14","-124.04189999998125"
"99","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","35.67","43","343","1.199999999999981","0","-268.20343999999096"
"101","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","35.260000000000005","40","353","0.8311111111110941","0","-115.47821999998413"
"100","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","35.99","95","366","9.857446808510451","8","-63.651679999979386"
"102","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","37.16","10","345","1.6482758620689224","0","-1.3083399999821268"
"103","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","35.74","29","338","1.3415730337078442","0","-17.596859999957815"
"104","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","34.81","18","343","1.2340425531914696","0","-240.92235999999684"
"105","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","37.980000000000004","83","354","19.83913043478291","9","-55.7578199999647"
"106","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","37.22","63","355","10.916483516483769","3","-177.86537999998762"
"107","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","36.1","30","340","1.3935483870967542","0","-61.62343999995646"
"108","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","37.89","131","359","21.3086956521745","14","-74.49399999995585"
"109","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","36.55","112","343","28.896774193549142","20","-66.06803999996555"
"110","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","37.01","90","361","42.30212765957386","12","-131.60397999997804"
"111","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","36.71","31","349","1.3101123595505426","0","44.69014000003445"
"113","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","36.58","15","355","1.4244444444444186","0","-166.96045999999552"
"114","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","34.69","84","335","17.764835164835603","12","-97.44941999996009"
"112","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","36.83","66","353","19.356521739130564","10","-77.53009999996576"
"115","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","37.11","19","333","1.3213483146067182","0","81.59910000003656"
"116","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","36.82","25","351","1.2478260869565034","0","-43.03749999997526"
"118","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","36.370000000000005","22","347","1.6399999999999757","0","-100.61071999995984"
"117","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","35.620000000000005","125","349","24.814736842105532","21","-145.55751999996428"
"120","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","36.57","39","342","1.0637362637362422","0","-174.09685999996947"
"122","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","37.04","30","350","1.0723404255318971","0","-114.74579999995476"
"119","1","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","36.3","94","351","22.73684210526397","11","-66.16193999995885"
"121","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","35.03","71","322","9.537499999999905","5","-90.48829999997542"
"124","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","33.12","92","329","12.817204301075623","5","-292.23557999997576"
"125","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","37.519999999999996","56","343","14.467415730337146","10","-216.93403999998773"
"123","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","33.129999999999995","32","321","1.707692307692265","0","-95.55889999997672"
"126","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","35.449999999999996","33","348","1.6988764044943556","0","-284.62968000000257"
"127","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","35.620000000000005","62","342","10.567391304348222","8","-83.60229999995136"
"129","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","37.11","89","364","10.271739130434588","5","-59.207079999953564"
"128","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","40.02","44","360","0.891111111111093","0","-60.4841199999777"
"130","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","36.13","100","338","8.78863636363644","3","-82.70711999995983"
"133","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","36.3","75","341","11.49318181818166","8","-48.83425999997853"
"131","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","37.519999999999996","10","350","0.8652173913043313","0","-204.019659999961"
"132","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","36.07","59","341","12.750537634408575","5","-118.15749999996333"
"134","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","36.720000000000006","32","361","1.4104166666666407","0","-219.22520000000003"
"137","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","34.599999999999994","78","352","8.177272727272626","5","-221.3473399999588"
"135","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","34.870000000000005","80","334","10.893617021276377","7","-134.2394399999721"
"136","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","34.949999999999996","18","347","1.019354838709663","0","-133.28165999997583"
"138","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","37.580000000000005","78","358","21.208695652174384","8","13.208600000045408"
"139","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","38.04","80","355","11.677894736842353","5","-204.7145199999759"
"140","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","37.35","42","363","1.174193548387076","0","-43.043759999992474"
"142","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","36.59","65","352","18.02696629213516","15","95.4650000000438"
"141","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","32.71","46","335","14.441237113402005","11","-92.41011999997427"
"146","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","37.480000000000004","14","360","0.7146067415730194","0","-24.345139999956153"
"144","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","35.06","102","337","11.582417582417238","8","-181.03919999994832"
"143","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","34.160000000000004","48","346","1.4795698924730858","0","-85.17355999998036"
"145","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","36.69","46","338","1.362222222222205","0","-69.5110399999925"
"147","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","34.93","19","340","1.6681318681318302","0","-102.52627999998586"
"149","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","36.52","17","360","0.8208333333333195","0","-39.54441999999108"
"150","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","35.66","85","349","14.295555555555804","10","-152.04913999997953"
"148","4","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","34.78","42","355","1.4022222222222014","0","-170.49109999997455"
"152","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","38.080000000000005","121","354","18.080000000000066","13","22.773880000039206"
"151","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","36.32","117","354","15.584090909091326","15","-10.391599999954632"
"153","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","33.900000000000006","96","332","12.631111111111325","7","-138.11437999996633"
"154","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","35.93","135","353","24.420000000000634","11","-47.28177999994441"
"156","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","36.24","102","355","21.096703296703613","10","-1.6651599999524478"
"158","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","35.86","123","345","27.80444444444472","10","-123.09663999997501"
"155","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","37.980000000000004","117","353","12.307526881720294","9","-84.97323999997097"
"157","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","37.9","48","370","0.8826086956521577","0","10.466720000047644"
"160","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","37.169999999999995","140","355","18.3400000000007","12","-99.28359999997556"
"159","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","36.58","119","350","13.465217391304527","13","47.46332000002294"
"161","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","34.73","10","341","2.0844444444444035","0","-27.381239999963146"
"162","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","35.709999999999994","60","349","1.1043478260869382","0","-39.80733999996228"
"163","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","35.85","63","341","9.747368421052569","5","226.2614400000617"
"164","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","37.19","102","365","17.158241758242017","8","-104.59833999996117"
"165","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","34.88","20","345","1.2417582417582187","0","-86.97643999996872"
"167","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","34.760000000000005","75","351","1.1244444444444208","0","-71.14489999997458"
"166","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","33.97","26","334","1.739999999999964","0","-149.50757999997222"
"169","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","37.330000000000005","57","354","0.7370786516853772","0","-90.83885999997219"
"168","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","35.85","99","331","22.28666666666724","11","-168.4565999999715"
"170","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","37.05","112","350","14.855913978494163","12","5.590180000007967"
"172","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","36.53","91","340","19.35056179775333","7","-47.751279999969846"
"173","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","35.33","102","342","19.87368421052666","15","-215.93244000000777"
"175","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","35.260000000000005","129","344","15.806451612903214","13","-101.86897999999056"
"174","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","37.5","135","363","13.021505376344418","6","-53.43535999998058"
"171","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","34.67","132","350","25.37291666666682","20","-114.28881999997611"
"176","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","36.34","23","338","1.5222222222221964","0","-92.63547999996736"
"177","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","37.519999999999996","31","371","1.1130434782608514","0","-159.8803999999771"
"178","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","36.15","36","353","0.964444444444428","0","-46.14245999995037"
"179","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","35.699999999999996","35","347","1.5181818181817848","0","-181.10805999999138"
"180","4","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","38.49","45","359","1.4876404494381827","0","95.33980000001466"
"183","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","36.76","26","346","1.3752808988763803","0","-68.40301999995427"
"181","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","37.22","28","337","0.9890109890109727","0","-16.338599999996223"
"184","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","34.75","22","347","0.667391304347814","0","-222.9749399999695"
"185","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","36.68","97","343","1.810869565217346","0","-101.18037999999578"
